freqCT, 0.112085776557, 0.123758644768, 0.000199922209547
freqGA, 0.149130560935, 0.189073360986, 0.000319810153076
freqTC, 0.259057078658, 0.223288873358, 0.000371826553295
freqAG, 0.157821577743, 0.140616349797, 0.000232345411848
freqGT, 0.0326183037672, 0.041354718203, 6.99498791896e-05
freqCA, 0.0457560442378, 0.0505211829616, 8.16129373873e-05
freqGC, 0.0353983495165, 0.0448793652654, 7.59116810568e-05
freqTA, 0.0436575145581, 0.0376296887536, 6.26619556111e-05
freqAT, 0.0428747832307, 0.0382007048874, 6.31203876557e-05
freqCG, 0.0189609916396, 0.0209356325206, 3.38198428046e-05
freqAC, 0.0438464497061, 0.0390664432418, 6.45508780275e-05
freqTG, 0.0587925694505, 0.0506750352566, 8.43854125563e-05
