freqAC, 0.0918013772042, 0.0818431131107, 0.000200798265032
freqAT, 0.0408462905049, 0.0364154403317, 8.93435862967e-05
freqAG, 0.133818584915, 0.119302454005, 0.000292703012726
freqCA, 0.131263856465, 0.145021937808, 0.000342908066952
freqCT, 0.0881197785902, 0.0973558250878, 0.000230200328943
freqCG, 0.0178500638682, 0.0197209721082, 4.66307410192e-05
freqTA, 0.0398735849888, 0.0343890681367, 8.30304907713e-05
freqTC, 0.217474929892, 0.187561770134, 0.000452857453486
freqTG, 0.06092807118, 0.0525475597903, 0.000126873158088
freqGA, 0.116390638535, 0.147654010772, 0.000357515294746
freqGC, 0.0287884126914, 0.0365211897723, 8.8428914715e-05
freqGT, 0.0328444111645, 0.041666658942, 0.000100887661465
