freqCT, 0.134656914876, 0.149347266257, 0.000257185140229
freqGA, 0.13085971906, 0.134024940711, 0.000239970666078
freqTC, 0.165328079023, 0.230549490142, 0.000404152003131
freqAG, 0.219076015685, 0.150423018051, 0.000257100654071
freqGT, 0.0450052521351, 0.0460938346225, 8.25306703198e-05
freqCA, 0.0352512869362, 0.0390970143702, 6.73274534938e-05
freqGC, 0.0435633616274, 0.044617067813, 7.98865302588e-05
freqTA, 0.0283028100554, 0.0394681802777, 6.91875055084e-05
freqAT, 0.0701698299091, 0.048180343056, 8.23490837614e-05
freqCG, 0.024747016722, 0.0274467842876, 4.72650436983e-05
freqAC, 0.0747825746553, 0.0513475678389, 8.7762454493e-05
freqTG, 0.0282571393153, 0.0394044925733, 6.90758613087e-05
