freqAC,0.128641088,0.089339751,0.000223924,,,,,Codon Position 3
freqAT,0.061960877,0.043031114,0.000107855,,freqCT,0.104727177,0.117482609,0.000291475
freqAG,0.186160657,0.129286428,0.000324048,,freqGA,0.105671757,0.109467232,0.000276171
freqCA,0.121169996,0.135928111,0.000337238,,freqTC,0.136169212,0.192062262,0.000482307
freqCT,0.104727177,0.117482609,0.000291475,,freqAG,0.186160657,0.129286428,0.000324048
freqCG,0.0229123,0.025702945,6.38E-05,,,,,
freqTA,0.024694526,0.03483083,8.75E-05,,freqGT,0.043311661,0.044867312,0.000113194
freqTC,0.136169212,0.192062262,0.000482307,,freqCA,0.121169996,0.135928111,0.000337238
freqTG,0.029638422,0.041804034,0.000104978,,freqGC,0.034942327,0.036197372,9.13E-05
freqGA,0.105671757,0.109467232,0.000276171,,freqTA,0.024694526,0.03483083,8.75E-05
freqGC,0.034942327,0.036197372,9.13E-05,,freqAT,0.061960877,0.043031114,0.000107855
freqGT,0.043311661,0.044867312,0.000113194,,freqCG,0.0229123,0.025702945,6.38E-05
,,,,,freqAC,0.128641088,0.089339751,0.000223924
,,,,,freqTG,0.029638422,0.041804034,0.000104978
